National Code,Organisation Name,Local Name,Parent Organisation National Code,Parent Organisation Name,Organisation Type,Organisation Sub Type,Building Name,House And Road,Locality,Town,County,Post Code,Telephone,Fax,Open Date,Close Date,URLs,Comments
00C,NHS Darlington CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,-,C/o Billingham Health Centre,Queensway,Billingham,Cleveland,TS23 2LA,,,01/04/2013,,,
00D,"NHS Durham Dales, Easington and Sedgefield CCG",,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,Sedgefield Community Hospital,Salters Lane,Sedgefield,Stockton-ON-Tees,Cleveland,TS21 3EE,,,01/04/2013,,,
00J,NHS North Durham CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,Sedgefield Community Hospital,Salters Lane,Sedgefield,Stockton-ON-Tees,Cleveland,TS21 3EE,,,01/04/2013,,,
00K,NHS Hartlepool and Stockton-ON-Tees CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,-,Billingham Health Centre,Queensway,Billingham,Cleveland,TS23 2LA,,,01/04/2013,,,
00L,NHS Northumberland CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,-,County Hall,Northumberland County Council,Morpeth,Northumberland,NE61 2EF,,,01/04/2013,,,
00M,NHS South Tees CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,North Ormesby Health Village,11 Trinity Mews,North Ormesby,Middlesbrough,Cleveland,TS3 6AL,,,01/04/2013,,,
00N,NHS South Tyneside CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,Monkton Hall,Monkton Lane,Monkton Village,Jarrow,Tyne and Wear,NE32 5NN,,,01/04/2013,,www.southtynesideccg.nhs.uk,
00P,NHS Sunderland CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,Pemberton House,Colima Avenue,-,Sunderland,Tyne and Wear,SR5 3XB,,,01/04/2013,,,
00Q,NHS Blackburn With Darwen CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Fusion House,Evolution Park,Haslingden Road,Blackburn,Lancashire,BB1 2FD,,,01/04/2013,,,
00R,NHS Blackpool CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,The Stadium,Seasiders Way,Blackpool,Lancashire,FY1 6JX,,,01/04/2013,,,
00T,NHS Bolton CCG,,YDDTR,NHS GREATER MANCHESTER SHARED SERVICES,Clinical Commissioning Group,,-,ST Peters House,Silverwell Street,Bolton,Lancashire,BL1 1PP,,,01/04/2013,,,
00V,NHS Bury CCG,,YDDTR,NHS GREATER MANCHESTER SHARED SERVICES,Clinical Commissioning Group,,Townside Primary Care Centre,1 Knowsley Place,Knowsley Street,Bury,Lancashire,BL9 0SN,,,01/04/2013,,,
00X,NHS Chorley and South Ribble CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,Jubilee House,Lancashire Enterprise Business Park,Leyland,Lancashire,PR26 6TR,,,01/04/2013,,,
00Y,NHS Oldham CCG,,YDDTR,NHS GREATER MANCHESTER SHARED SERVICES,Clinical Commissioning Group,,-,Ellen House,Waddington Street,Oldham,Lancashire,OL9 6EE,,,01/04/2013,,,
01A,NHS East Lancashire CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Walshaw House,Regent Street,-,Nelson,Lancashire,BB9 8AS,,,01/04/2013,,,
01C,NHS Eastern Cheshire CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,1ST Floor,West Wing,New Alderlery House,Victoria Road Macclesfield,Cheshire,SK10 3BL,,,01/04/2013,,,
01D,"NHS Heywood, Middleton and Rochdale CCG",,YDDTR,NHS GREATER MANCHESTER SHARED SERVICES,Clinical Commissioning Group,,3RD Floor,Number One Riverside,Smith Street,Rochdale,Lancashire,OL16 1XU,,,01/04/2013,,,
01E,NHS Greater Preston CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Jubilee House,Lancashire Enterprise Business Park,Centurion Way,Leyland,Lancashire,PR26 6TR,,,01/04/2013,,,
01F,NHS Halton CCG,,YDD70,ST HELEN'S AND KNOWSLEY HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,First Floor,Runcorn Town Hall,Heath Road,Runcorn,Cheshire,WA7 5TD,,,01/04/2013,,,
01G,NHS Salford CCG,,YDDTR,NHS GREATER MANCHESTER SHARED SERVICES,Clinical Commissioning Group,,-,ST James House - 7TH Floor,Pendleton Way,Salford,Lancashire,M6 5FW,,,01/04/2013,,,
01J,NHS Knowsley CCG,,YDD70,ST HELEN'S AND KNOWSLEY HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,Nutgrove Villa,Westmorland Road,Huyton,Liverpool,Merseyside,L36 6GA,,,01/04/2013,,,
01K,NHS Morecambe Bay CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Moor Lane Mills,Moor Lane,-,Lancaster,Lancashire,LA1 1QD,,,01/04/2013,,www.morecambebayccg.nhs.uk,
01R,NHS South Cheshire CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,Bevan House,Barony Court,Nantwich,Cheshire,CW5 5QU,,,01/04/2013,,,
01W,NHS Stockport CCG,,YDDTR,NHS GREATER MANCHESTER SHARED SERVICES,Clinical Commissioning Group,,-,Regent House,Heaton Lane,Stockport,Cheshire,SK4 1BS,,,01/04/2013,,,
01X,NHS ST Helens CCG,,YDD70,ST HELEN'S AND KNOWSLEY HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,ST Helens Chamber OF Commerce,Salisbury Street,Chalon Way,St. Helens,Merseyside,WA10 1FY,,,01/04/2013,,,
01Y,NHS Tameside and Glossop CCG,,YDDTR,NHS GREATER MANCHESTER SHARED SERVICES,Clinical Commissioning Group,,New Century House,Progress Way,Denton,Manchester,Greater Manchester,M34 2GP,,,01/04/2013,,,
02A,NHS Trafford CCG,,YDDTR,NHS GREATER MANCHESTER SHARED SERVICES,Clinical Commissioning Group,,First Floor,Crossgate House,Cross Street,Sale,Cheshire,M33 7FT,,,01/04/2013,,,
02D,NHS Vale Royal CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,Bevan House,Barony Court,Nantwich,Cheshire,CW5 5QU,,,01/04/2013,,,
02E,NHS Warrington CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,110 Birchwood Boulevard,Birchwood,Warrington,Cheshire,WA3 7QH,,,01/04/2013,,,
02F,NHS West Cheshire CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,1829 Building,The Countess OF Chester Health Park,Liverpool Road,Chester,Cheshire,CH2 1HJ,,,01/04/2013,,,
02G,NHS West Lancashire CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,Wigan Road,-,Ormskirk,Lancashire,L39 2AS,,,01/04/2013,,,
02H,NHS Wigan Borough CCG,,YDDTR,NHS GREATER MANCHESTER SHARED SERVICES,Clinical Commissioning Group,,Life Centre,1 College Avenue,-,Wigan,Lancashire,WN1 1NJ,,,01/04/2013,,,
02M,NHS Fylde and Wyre CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,Derby Road,Wesham,Preston,Lancashire,PR4 3AL,,,01/04/2013,,,
02N,"NHS Airedale, Wharfedale and Craven CCG",,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,Douglas Mills,Bowling Old Lane,Bradford,West Yorkshire,BD5 7JR,,,01/04/2013,,,
02P,NHS Barnsley CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,Hillder House,49-51 Gawber Road,-,Barnsley,South Yorkshire,S75 2PY,,,01/04/2013,,,
02Q,NHS Bassetlaw CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,Retford Hospital,North Road,Retford,Nottinghamshire,DN22 7XF,,,01/04/2013,,,
02R,NHS Bradford Districts CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,Douglas Mills,Bowling Old Lane,Bradford,West Yorkshire,BD5 7JR,,,01/04/2013,,,
02T,NHS Calderdale CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,F Mill,Dean Clough Mills,Halifax,West Yorkshire,HX3 5AX,,,01/04/2013,,,
02W,NHS Bradford City CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,Douglas Mills,Bowling Old Lane,Bradford,West Yorkshire,BD5 7JR,,,01/04/2013,,,
02Y,NHS East Riding OF Yorkshire CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,Health House,Grange Park Lane,Willerby,Hull,North Humberside,HU10 6DT,,,01/04/2013,,,
03A,NHS Greater Huddersfield CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,Broad Lea House,Dyson Wood Way,Bradley,Huddersfield,West Yorkshire,HD2 1GZ,,,01/04/2013,,,
03D,"NHS Hambleton, Richmondshire and Whitby CCG",,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,Hambleton District Council,Civic Centre,Stonecross,Northallerton,North Yorkshire,DL6 2UU,,01609 767601,01/04/2013,,,
03E,NHS Harrogate and Rural District CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,1 Grimbald Crag Court,ST James Business Park,Knaresborough,North Yorkshire,HG5 8QB,,,01/04/2013,,,
03F,NHS Hull CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,Wilberforce Court,Alfred Gelder Street,-,Hull,North Humberside,HU1 1UY,,,01/04/2013,,,
03H,NHS North East Lincolnshire CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,Athena Building & Olympia House,Saxon Court,Gilbey Road,Grimsby,South Humberside,DN31 2UJ,,,01/04/2013,,,
03J,NHS North Kirklees CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,Empire House,Wakefield Road,Dewsbury,West Yorkshire,WF12 8DJ,,,01/04/2013,,,
03K,NHS North Lincolnshire CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,The Health Place,Wrawby Road,Brigg,South Humberside,DN20 8GS,,,01/04/2013,,,
03M,NHS Scarborough and Ryedale CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,Scarborough Town Hall,ST Nicholas Street,Scarborough,North Yorkshire,YO11 2HG,,,01/04/2013,,,
03N,NHS Sheffield CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,722 Prince OF Wales Road,Darnall,Sheffield,South Yorkshire,S9 4EU,,,01/04/2013,,,
03Q,NHS Vale OF York CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,Unit 5,Sovereign House,Kettlestring Lane,York,North Yorkshire,YO30 4GQ,,,01/04/2013,,,
03R,NHS Wakefield CCG,,0DA,NHS Yorkshire and Humber CSU CLOSED,Clinical Commissioning Group,,-,Whiterose House,West Parade,Wakefield,West Yorkshire,WF1 1LT,,,01/04/2013,,,
03T,NHS Lincolnshire East CCG,,0DE,NHS ARDEN AND GREATER EAST MIDLANDS CSU,Clinical Commissioning Group,,-,Cross O Cliff,Bracebridge Heath,Lincoln,Lincolnshire,LN4 2HN,,,01/04/2013,,,
03V,NHS Corby CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,-,Willowbrook Health Centre,Cottingham Road,Corby,Northamptonshire,NN17 2UR,,,01/04/2013,,,
03W,NHS East Leicestershire and Rutland CCG,,YDD72,LEICESTERSHIRE HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,Room 30 Pen Lloyd Building,Leicester Road,Glenfield,Leicester,Leicestershire,LE3 8TB,,,01/04/2013,,,
03X,NHS Erewash CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,Toll Bar House,1 Derby Road,-,Ilkeston,Derbyshire,DE7 5FH,,,01/04/2013,,,
03Y,NHS Hardwick CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,Scarsdale Hospital,Nightingale Close,Off Newbold Road,Chesterfield,Derbyshire,S41 7PF,,,01/04/2013,,,
04C,NHS Leicester City CCG,,YDD72,LEICESTERSHIRE HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,St. Johns House,30 East Street,-,Leicester,Leicestershire,LE1 6NB,,,01/04/2013,,,
04D,NHS Lincolnshire West CCG,,0DE,NHS ARDEN AND GREATER EAST MIDLANDS CSU,Clinical Commissioning Group,,-,Cross O Cliff,Bracebridge Heath,Lincoln,Lincolnshire,LN4 2HN,,,01/04/2013,,,
04E,NHS Mansfield and Ashfield CCG,,YDDAQ,NOTTINGHAMSHIRE HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,Ransom Wood B Park,Southwell Road West,Rainworth,Mansfield,Nottinghamshire,NG21 0HJ,,,01/04/2013,,,
04F,NHS Milton Keynes CCG,,0DE,NHS ARDEN AND GREATER EAST MIDLANDS CSU,Clinical Commissioning Group,,Sherwood Place,155 Sherwood Drive,Bletchley,Milton Keynes,Buckinghamshire,MK3 6RT,,,01/04/2013,,,
04G,NHS Nene CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,Francis Crick House,Summerhouse Road,Moulton Park Industrial Estate,Northampton,Northamptonshire,NN3 6BF,,,01/04/2013,,,
04H,NHS Newark and Sherwood CCG,,YDDAQ,NOTTINGHAMSHIRE HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,Balderton Primary Care Centre,Lowfield Lane,Balderton,Newark,Nottinghamshire,NG24 3HJ,,,01/04/2013,,,
04J,NHS North Derbyshire CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,Scarsdale Hospital,Nightingale Close,Off Newbold Road,Chesterfield,Derbyshire,S41 7PF,,01246 514985,01/04/2013,,,
04K,NHS Nottingham City CCG,,YDDAQ,NOTTINGHAMSHIRE HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,-,1 Standard Court,Park Row,Nottingham,Nottinghamshire,NG1 6GN,,,01/04/2013,,,
04L,NHS Nottingham North and East CCG,,YDDAQ,NOTTINGHAMSHIRE HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,Gedling Civic Centre,Arnot Hill Park,Arnold,Nottingham,Nottinghamshire,NG5 0TE,,,01/04/2013,,,
04M,NHS Nottingham West CCG,,YDDAQ,NOTTINGHAMSHIRE HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,Stapleford Care Centre,Church Street,Stapleford,Nottingham,Nottinghamshire,NG9 8DB,,,01/04/2013,,,
04N,NHS Rushcliffe CCG,,YDDAQ,NOTTINGHAMSHIRE HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,Easthorpe House,165 Loughborough Road,Ruddington,Nottingham,Nottinghamshire,NG11 6LQ,,,01/04/2013,,,
04Q,NHS South West Lincolnshire CCG,,0DE,NHS ARDEN AND GREATER EAST MIDLANDS CSU,Clinical Commissioning Group,,-,Cross O Cliff,Bracebridge Heath,Lincoln,Lincolnshire,LN4 2HN,,,01/04/2013,,,
04R,NHS Southern Derbyshire CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,1ST Floor,10 Nottingham Road,North Point,Derby,Derbyshire,DE1 3QT,,,01/04/2013,,,
04V,NHS West Leicestershire CCG,,YDD72,LEICESTERSHIRE HEALTH INFORMATICS SERVICE,Clinical Commissioning Group,,-,55 Woodgate,-,Loughborough,Leicestershire,LE11 2TZ,,,01/04/2013,,,
04X,NHS Birmingham South and Central CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Bartholomew House,142 Hagley Road,-,Birmingham,West Midlands,B16 9PA,,,01/04/2013,31/03/2018,,
04Y,NHS Cannock Chase CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Block D,Beecroft Court,Beecroft Road,Cannock,Staffordshire,WS11 1JP,,,01/04/2013,,,
05D,NHS East Staffordshire CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Edwin House,Second Avenue,Centrum One Hundred,Burton-ON-Trent,Staffordshire,DE14 2WF,,,01/04/2013,,,
05F,NHS Herefordshire CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,St. Owens Chambers,22 St. Owen Street,-,Hereford,Herefordshire,HR1 2PL,,,01/04/2013,,,
05G,NHS North Staffordshire CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Morston House,The Midway,-,Newcastle,Staffordshire,ST5 1QG,,,01/04/2013,,,
05J,NHS Redditch and Bromsgrove CCG,,YDD46,WORCESTER SHARED SERVICES AGENCY,Clinical Commissioning Group,,-,Barnsley Court,Barnsley Hall Road,Bromsgrove,Worcestershire,B61 0TX,,,01/04/2013,,,
05L,NHS Sandwell and West Birmingham CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,Kingston House,High Street,West Bromwich,West Midlands,B70 9LD,,,01/04/2013,,,
05N,NHS Shropshire CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,William Farr House,Mytton Oak Road,Shrewsbury,Shropshire,SY3 8XL,,,01/04/2013,,,
05P,NHS Solihull CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Friars Gate,1011 Stratford Road,Shirley,Solihull,West Midlands,B90 4BN,,,01/04/2013,31/03/2018,,
05Q,NHS South East Staffordshire and Seisdon Peninsula CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Merlin House,Bitterscote,Etchell Road,Tamworth,Staffordshire,B78 3HF,,,01/04/2013,,,
05T,NHS South Worcestershire CCG,,YDD46,WORCESTER SHARED SERVICES AGENCY,Clinical Commissioning Group,,West Wing,Worcestershire Countryside Centre,Wildwood Drive,Worcester,Worcestershire,WR5 2LG,,,01/04/2013,,,
05V,NHS Stafford and Surrounds CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,Staffordshire Place 2,-,Stafford,Staffordshire,ST16 2LP,,,01/04/2013,,,
05W,NHS Stoke ON Trent CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Herbert Minton Building,79 London Road,-,Stoke-ON-Trent,Staffordshire,ST4 7PZ,,,01/04/2013,,,
05X,NHS Telford and Wrekin CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,-,Halesfield 6,Epic Park,Telford,Shropshire,TF7 4BF,,,01/04/2013,,,
06D,NHS Wyre Forest CCG,,YDD46,WORCESTER SHARED SERVICES AGENCY,Clinical Commissioning Group,,-,Barnsley Court,Barnsley Hall Road,Bromsgrove,Worcestershire,B61 0TX,,,01/04/2013,,,
06F,NHS Bedfordshire CCG,,0CG,NHS CENTRAL EASTERN CSU,Clinical Commissioning Group,,Capability House,Wrest Park,Silsoe,Bedford,Bedfordshire,MK45 4HR,,,01/04/2013,,,
06K,NHS East and North Hertfordshire CCG,,0CG,NHS CENTRAL EASTERN CSU,Clinical Commissioning Group,,-,Charter House,Parkway,Welwyn Garden City,Hertfordshire,AL8 6JL,,,01/04/2013,,,
06M,NHS Great Yarmouth and Waveney CCG,,0AP,NHS ANGLIA CSU,Clinical Commissioning Group,,Beccles House,1 Common Lane North,-,Beccles,Suffolk,NR34 9BN,,,01/04/2013,,,
06N,NHS Herts Valleys CCG,,0CG,NHS CENTRAL EASTERN CSU,Clinical Commissioning Group,,-,Hemel One,Boundary Way,Hemel Hempstead,Hertfordshire,HP2 7YU,,,01/04/2013,,,
06P,NHS Luton CCG,,0CG,NHS CENTRAL EASTERN CSU,Clinical Commissioning Group,,The Lodge,4 George Street West,-,Luton,Bedfordshire,LU1 2BJ,,,01/04/2013,,,
