National Code,Organisation Name,Local Name,Parent Organisation National Code,Parent Organisation Name,Organisation Type,Organisation Sub Type,Building Name,House And Road,Locality,Town,County,Post Code,Telephone,Fax,Open Date,Close Date,URLs,Comments
06Q,NHS Mid Essex CCG,,0CG,NHS CENTRAL EASTERN CSU,Clinical Commissioning Group,,Hedgerows Business PK,Colchester RD,Springfield,Chelmsford,Essex,CM2 5PF,,,01/04/2013,,,
06T,NHS North East Essex CCG,,0CG,NHS CENTRAL EASTERN CSU,Clinical Commissioning Group,,-,Colchester Primary Care Centre,Turner Road,Colchester,Essex,CO4 5JR,,,01/04/2013,,,
06V,NHS North Norfolk CCG,,0AP,NHS ANGLIA CSU,Clinical Commissioning Group,,-,1 Mill Close,Aylsham,Norwich,Norfolk,NR11 6LZ,,,01/04/2013,,,
06W,NHS Norwich CCG,,0AP,NHS ANGLIA CSU,Clinical Commissioning Group,,-,Norwich City Hall,St. Peters Street,Norwich,Norfolk,NR2 1NH,,,01/04/2013,,,
06Y,NHS South Norfolk CCG,,0AP,NHS ANGLIA CSU,Clinical Commissioning Group,,Lakeside,400 Old Chapel Way,-,Norwich,Norfolk,NR7 0WG,,,01/04/2013,,,
07G,NHS Thurrock CCG,,0CG,NHS CENTRAL EASTERN CSU,Clinical Commissioning Group,,-,Phoenix Place,Christopher Martin Road,Basildon,Essex,SS14 3HG,,,01/04/2013,,,
07H,NHS West Essex CCG,,0CG,NHS CENTRAL EASTERN CSU,Clinical Commissioning Group,,Spencer Close,ST Margaret's Hospital,The Plain,Epping,Essex,CM16 6TN,,,01/04/2013,,,
07J,NHS West Norfolk CCG,,0AP,NHS ANGLIA CSU,Clinical Commissioning Group,,Kings Court,Chapel Street,-,King's Lynn,Norfolk,PE30 1EX,,,01/04/2013,,,
07M,NHS Barnet CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,North London Business Park,Oakleigh Road South,New Southgate,London,Greater London,N11 1NP,,,01/04/2013,,nww.barnet.nhs.uk; www.barnetccg.nhs.uk,"Accountable Officer 
[email]
[email]
Associate Head of Pri,ary Care (job share)"
07P,NHS Brent CCG,,YDDH3,NORTH WEST LONDON COLLABORATION OF CLINICAL COMMISSIONING GROUPS,Clinical Commissioning Group,,-,Wembley Centre for Health & Care,Chaplin Road,Wembley,Middlesex,HA0 4UZ,,,01/04/2013,,,Accountable Officer [email]
07T,NHS City and Hackney CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,Second Floor,85 Nuttall Street,The Lawson Practice,London,Greater London,N1 5HZ,,,01/04/2013,,,
07V,NHS Croydon CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,Leon House,233 High Street,-,Croydon,Surrey,CR0 9XT,,,01/04/2013,,,
07W,NHS Ealing CCG,,YDDH3,NORTH WEST LONDON COLLABORATION OF CLINICAL COMMISSIONING GROUPS,Clinical Commissioning Group,,Perceval House,14-16 Uxbridge Road,-,London,Greater London,W5 2HL,,,01/04/2013,,,Accountable Officer Clare Parker
07X,NHS Enfield CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,-,Holbrook House,Cockfosters Road,Barnet,Hertfordshire,EN4 0DY,,,01/04/2013,,http://www.enfieldccg.nhs.uk/,"John Piesse- Authoriser for Tracking Database
"
07Y,NHS Hounslow CCG,,YDDH3,NORTH WEST LONDON COLLABORATION OF CLINICAL COMMISSIONING GROUPS,Clinical Commissioning Group,,Sovereign Court,15-21 Staines Road,-,Hounslow,Middlesex,TW3 3HR,,,01/04/2013,,,Accountable Officer Clare Parker
08A,NHS Greenwich CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,The Woolwich Centre,35 Wellington Street,Woolwich,London,Greater London,SE18 6ND,,,01/04/2013,,,
08C,NHS Hammersmith and Fulham CCG,,YDDH3,NORTH WEST LONDON COLLABORATION OF CLINICAL COMMISSIONING GROUPS,Clinical Commissioning Group,,-,15 Marylebone Road,-,London,Greater London,NW1 5JD,,,01/04/2013,,,Accountable Officer Clare Parker
08D,NHS Haringey CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,River Park House,225 High Road,Wood Green,London,Greater London,N22 8HQ,,,01/04/2013,,,
08E,NHS Harrow CCG,,YDDH3,NORTH WEST LONDON COLLABORATION OF CLINICAL COMMISSIONING GROUPS,Clinical Commissioning Group,,4TH Floor,59-65 Lowlands Road,The Heights,Harrow,Middlesex,HA1 3AW,,,01/04/2013,,,Accountable Officer [email]
08H,NHS Islington CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,2ND Floor,Laycock Professional Development,Laycock Street,London,Greater London,N1 1TH,,,01/04/2013,,http://www.islingtonccg.nhs.uk/,
08J,NHS Kingston CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,3RD Floor,Guildhall 1,High Street,Kingston Upon Thames,Surrey,KT1 1EU,,,01/04/2013,,,
08J,NHS Kingston CCG,,NNV,YOUR HEALTHCARE,Clinical Commissioning Group,,3RD Floor,Guildhall 1,High Street,Kingston Upon Thames,Surrey,KT1 1EU,,,01/04/2013,,,
08K,NHS Lambeth CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,-,1 Lower Marsh,Waterloo,London,Greater London,SE1 7NT,,,01/04/2013,,,
08L,NHS Lewisham CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,Cantilever House,Eltham Road,Lee,London,Greater London,SE12 8RN,,,01/04/2013,,,
08M,NHS Newham CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,4TH Floor,5 Station Street,Unex Tower,London,Greater London,E15 1DA,,,01/04/2013,,,
08P,NHS Richmond CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,Civic Centre,44 York Street,-,Twickenham,Middlesex,TW1 3BZ,,,01/04/2013,,,
08Q,NHS Southwark CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,-,160 Tooley Street,-,London,Greater London,SE1 2QH,,,01/04/2013,,,
08R,NHS Merton CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,-,120 The Broadway,Wimbledon,London,Greater London,SW19 1RH,,,01/04/2013,,,
08T,NHS Sutton CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,-,Priory Crescent,Cheam,Sutton,Surrey,SM3 8LR,,,01/04/2013,,,none
08V,NHS Tower Hamlets CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,Alderney Building,275 Bancroft Road,Mile End Hospital,London,Greater London,E1 4DG,,,01/04/2013,,,
08W,NHS Waltham Forest CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,Kirkdale House,7 Kirkdale Road,-,London,Greater London,E11 1HP,,,01/04/2013,,,
08X,NHS Wandsworth CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,1ST Floor,73-75 Upper Richmond Road,-,London,Greater London,SW15 2SR,,,01/04/2013,,www.wandsworthccg.nhs.uk,
08Y,NHS West London CCG,,YDDH3,NORTH WEST LONDON COLLABORATION OF CLINICAL COMMISSIONING GROUPS,Clinical Commissioning Group,,-,15 Marylebone Road,-,London,Greater London,NW1 5JD,,,01/04/2013,,,Accountable Officer Clare Parker
09A,NHS Central London (Westminster) CCG,,YDDH3,NORTH WEST LONDON COLLABORATION OF CLINICAL COMMISSIONING GROUPS,Clinical Commissioning Group,,-,15 Marylebone Road,-,London,Greater London,NW1 5JD,,,01/04/2013,,,Accountable Officer Clare Parker
09C,NHS Ashford CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,Inca House,Trinity Road,Eureka Science Park,Ashford,Kent,TN25 4AB,,,01/04/2013,,,
09D,NHS Brighton and Hove CCG,,0CC,NHS SURREY AND SUSSEX CSU,Clinical Commissioning Group,,-,Hove Town Hall,Norton Road,Hove,East Sussex,BN3 4AH,,,01/04/2013,,,
09E,NHS Canterbury and Coastal CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,-,Council Offices,Military Road,Canterbury,Kent,CT1 1YW,,,01/04/2013,,,
09F,"NHS Eastbourne, Hailsham and Seaford CCG",,0CC,NHS SURREY AND SUSSEX CSU,Clinical Commissioning Group,,-,36-38 Friars Walk,-,Lewes,East Sussex,BN7 2PB,,,01/04/2013,,,
09G,NHS Coastal West Sussex CCG,,0CC,NHS SURREY AND SUSSEX CSU,Clinical Commissioning Group,,-,1 The Causeway,Goring-BY-Sea,Worthing,West Sussex,BN12 6BT,,,01/04/2013,,,
09H,NHS Crawley CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,Red Wing,Crawley Hospital,West Green Drive,Crawley,West Sussex,RH11 7DH,,,01/04/2013,,,
09J,"NHS Dartford, Gravesham and Swanley CCG",,0DJ,NHS NEL CSU,Clinical Commissioning Group,,-,Gravesham Civic Centre,Windmill Street,Gravesend,Kent,DA12 1AU,,,01/04/2013,,,
09L,NHS East Surrey CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,-,Cedar Court,Guildford Road,Leatherhead,Surrey,KT22 9AE,,,01/04/2013,,,
09L,NHS East Surrey CCG,,0CC,NHS SURREY AND SUSSEX CSU,Clinical Commissioning Group,,-,Cedar Court,Guildford Road,Leatherhead,Surrey,KT22 9AE,,,01/04/2013,,,
09N,NHS Guildford and Waverley CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,-,28-30 High Street,-,Guildford,Surrey,GU1 3EL,,,01/04/2013,,,Updating information
09N,NHS Guildford and Waverley CCG,,0CC,NHS SURREY AND SUSSEX CSU,Clinical Commissioning Group,,-,28-30 High Street,-,Guildford,Surrey,GU1 3EL,,,01/04/2013,,,Updating information
09P,NHS Hastings and Rother CCG,,0CC,NHS SURREY AND SUSSEX CSU,Clinical Commissioning Group,,-,Bexhill Hospital,Holliers Hill,Bexhill-ON-Sea,East Sussex,TN40 2DZ,,,01/04/2013,,,
09W,NHS Medway CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,-,50 Pembroke Court,Chatham Maritime,Chatham,Kent,ME4 4EL,,,01/04/2013,,,
09X,NHS Horsham and Mid Sussex CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,Red Wing,Crawley Hospital,West Green Drive,Crawley,West Sussex,RH11 7DH,,,01/04/2013,,,
09Y,NHS North West Surrey CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,-,58 Church Street,-,Weybridge,Surrey,KT13 8DP,,,01/04/2013,,,
10A,NHS South Kent Coast CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,Dover District Council,Honeywood Close,Whitfield,Dover,Kent,CT16 3PJ,,,01/04/2013,,,
10C,NHS Surrey Heath CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,-,Surrey Heath House,Knoll Road,Camberley,Surrey,GU15 3HD,,,01/04/2013,,,
10D,NHS Swale CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,Bramblefield Clinic,Grovehurst Road,Kemsley,Sittingbourne,Kent,ME10 2ST,,,01/04/2013,,,
10E,NHS Thanet CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,-,Thanet District Council,Cecil Street,Margate,Kent,CT9 1XZ,,,01/04/2013,,,
10G,NHS Bracknell and Ascot CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,-,King Edward Vii Hospital,St. Leonards Road,Windsor,Berkshire,SL4 3DP,,,01/04/2013,31/03/2018,,
10H,NHS Chiltern CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,2ND Floor,Amersham Hospital,Whielden Street,Amersham,Buckinghamshire,HP7 0JD,,,01/04/2013,31/03/2018,,
10J,NHS North Hampshire CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,Crockford Lane,Chineham Business Park,Chineham,Basingstoke,Hampshire,RG24 8GU,,,01/04/2013,,,
10K,NHS Fareham and Gosport CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,Commcen Building,James Callaghan Drive,Fort Southwick,Fareham,Hampshire,PO17 6AR,,,01/04/2013,,,
10L,NHS Isle OF Wight CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,South Block,ST Mary's Hospital,Parkhurst Road,Newport,Isle OF Wight,PO30 5TG,,,01/04/2013,,,
10M,NHS Newbury and District CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,-,23a Kingfisher Court,Hambridge Road,Newbury,Berkshire,RG14 5SJ,,,01/04/2013,31/03/2018,,
10N,NHS North and West Reading CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,-,57-59 Bath Road,-,Reading,Berkshire,RG30 2BA,,,01/04/2013,31/03/2018,,
10Q,NHS Oxfordshire CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,5510 John Smith Drive,Oxford Business Park South,Cowley,Oxford,Oxfordshire,OX4 2LH,,,01/04/2013,,,
10R,NHS Portsmouth CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,CCG Headquarters,ST James Hospital,Locksway Road,Southsea,Hampshire,PO4 8LD,,,01/04/2013,,,
10T,NHS Slough CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,Upton Hospital,Albert Street,-,Slough,Berkshire,SL1 2BJ,,,01/04/2013,31/03/2018,,
10V,NHS South Eastern Hampshire CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,Commcen Building,James Callaghan Drive,Fort Southwick,Fareham,Hampshire,PO17 6AR,,,01/04/2013,,,
10W,NHS South Reading CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,University Medical Centre,9-11 Northcourt Avenue,-,Reading,Berkshire,RG2 7HE,,,01/04/2013,31/03/2018,,
10X,NHS Southampton CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,-,Oakley Road,-,Southampton,Hampshire,SO16 4GX,,,01/04/2013,,,
10Y,NHS Aylesbury Vale CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,-,Verney House,Gateshead Road,Aylesbury,Buckinghamshire,HP19 8ET,,,01/04/2013,31/03/2018,,
11A,NHS West Hampshire CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,Omega House,112 Southampton Road,-,Eastleigh,Hampshire,SO50 5PB,,,01/04/2013,,,
11C,"NHS Windsor, Ascot and Maidenhead CCG",,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,-,King Edward Vii Hospital,ST Leonard Road,Windsor,Berkshire,SL4 3DP,,,01/04/2013,31/03/2018,,
11D,NHS Wokingham CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,Chalfont Surgery,Chalfont Close,Earley,Reading,Berkshire,RG6 5HZ,,,01/04/2013,31/03/2018,,
11E,NHS Bath and North East Somerset CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,-,ST Martins Hospital,Clara Cross Lane,Bath,Avon,BA2 5RP,,,01/04/2013,,,
11H,NHS Bristol CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,-,South Plaza,Marlborough Street,Bristol,Avon,BS1 3NX,,,01/04/2013,31/03/2018,,
11M,NHS Gloucestershire CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,5220 Valiant Court,Gloucester Business Park,Brockwort,Gloucester,Gloucestershire,GL3 4FE,,,01/04/2013,,,
11T,NHS North Somerset CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,-,Castlewood,Tickenham Road,Clevedon,Avon,BS21 6FW,,,01/04/2013,31/03/2018,,
11X,NHS Somerset CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,Wynford House,Lufton Way,Lufton,Yeovil,Somerset,BA22 8HR,,,01/04/2013,,,
12A,NHS South Gloucestershire CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,Corum Office Park,Crown Way,Warmley,Bristol,Avon,BS30 8FJ,,,01/04/2013,31/03/2018,,
12D,NHS Swindon CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,The Pierre Simonet Building,Gateway North,Latham Road,Swindon,Wiltshire,SN25 4DL,,,01/04/2013,,,
12F,NHS Wirral CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Old Market House,13 Hamilton Street,-,Birkenhead,Merseyside,CH41 5AL,,1516510011,01/04/2013,,,None
13P,NHS Birmingham Crosscity CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Bartholomew House,142 Hagley Road,-,Birmingham,West Midlands,B16 9PA,,,01/04/2013,31/03/2018,,
13T,NHS Newcastle Gateshead CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,-,Riverside House,Goldcrest Way,Newcastle Upon Tyne,Tyne and Wear,NE15 8NY,,,26/11/2014,,,
14L,NHS Manchester CCG,,YDDTR,NHS GREATER MANCHESTER SHARED SERVICES,Clinical Commissioning Group,,Parkway 3,Parkway Business Centre,Princess Road,Manchester,Greater Manchester,M14 7LU,,,01/04/2017,,,
14Y,NHS Buckinghamshire CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,Second Floor,The Gateway,Gatehouse Road,Aylesbury,Buckinghamshire,HP19 8FF,,,01/04/2018,,,
15A,NHS Berkshire West CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,-,57-59 Bath Road,-,Reading,Berkshire,RG30 2BA,,,01/04/2018,,,
15C,"NHS Bristol, North Somerset and South Gloucestershire CCG",,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,-,South Plaza,Marlborough Street,Bristol,Avon,BS1 3NX,,,01/04/2018,,,
15D,NHS East Berkshire CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,-,King Edward Vii Hospital,St. Leonards Road,Windsor,Berkshire,SL4 3DP,,,01/04/2018,,,
15E,NHS Birmingham and Solihull CCG,,0CX,NHS MIDLANDS AND LANCASHIRE CSU,Clinical Commissioning Group,,Bartholomew House,142 Hagley Road,-,Birmingham,West Midlands,B16 9PA,,,01/04/2018,,,
99C,NHS North Tyneside CCG,,0AR,NHS NORTH OF ENGLAND CSU,Clinical Commissioning Group,,-,12 Hedley Court,Orion Business Park,North Shields,Tyne and Wear,NE29 7ST,,,01/04/2013,,,
99D,NHS South Lincolnshire CCG,,0DE,NHS ARDEN AND GREATER EAST MIDLANDS CSU,Clinical Commissioning Group,,-,Cross O Cliff,Bracebridge Heath,Lincoln,Lincolnshire,LN4 2HN,,,01/04/2013,,,
99E,NHS Basildon and Brentwood CCG,,0CG,NHS CENTRAL EASTERN CSU,Clinical Commissioning Group,,-,Phoenix House,Christopher Martin Road,Basildon,Essex,SS14 3HG,,,01/04/2013,,,
99F,NHS Castle Point and Rochford CCG,,0CG,NHS CENTRAL EASTERN CSU,Clinical Commissioning Group,,-,Phoenix House,Christopher Martin Road,Basildon,Essex,SS14 3HG,,,01/04/2013,,,
99G,NHS Southend CCG,,0CG,NHS CENTRAL EASTERN CSU,Clinical Commissioning Group,,Harcourt House,5-15 Harcourt Avenue,-,Southend-ON-Sea,Essex,SS2 6HT,,,01/04/2013,,,
99H,NHS Surrey Downs CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,-,Pascal Place,Randals Way,Leatherhead,Surrey,KT22 7TW,,,01/04/2013,,,
99J,NHS West Kent CCG,,0DJ,NHS NEL CSU,Clinical Commissioning Group,,-,Wharf House,Medway Wharf Road,Tonbridge,Kent,TN9 1RE,,,01/04/2013,,,
99K,NHS High Weald Lewes Havens CCG,,0CC,NHS SURREY AND SUSSEX CSU,Clinical Commissioning Group,,-,36-38 Friars Walk,-,Lewes,East Sussex,BN7 2PB,,,01/04/2013,,,
99M,NHS North East Hampshire and Farnham CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,-,Aldershot Centre for Health,Hospital Hill,Aldershot,Hampshire,GU11 1AY,,,01/04/2013,,,
99N,NHS Wiltshire CCG,,0DF,"NHS SOUTH, CENTRAL AND WEST CSU",Clinical Commissioning Group,,Southgate House,Pans Lane,-,Devizes,Wiltshire,SN10 5EQ,,,01/04/2013,,,
